Time	V1
0	0
2e-06	0.00188496
3e-06	9.42478e-13
4e-06	2.82743e-12
5e-06	3.76991e-12
6e-06	4.71239e-12
7e-06	5.65486e-12
8e-06	6.59734e-12
9e-06	7.53981e-12
1e-05	8.48228e-12
1.1e-05	9.42476e-12
1.2e-05	1.03672e-11
1.3e-05	1.13097e-11
1.4e-05	1.22522e-11
1.5e-05	1.31946e-11
1.6e-05	1.41371e-11
1.7e-05	1.50796e-11
1.8e-05	1.6022e-11
1.9e-05	1.69645e-11
2e-05	1.79069e-11
2.1e-05	1.88494e-11
2.2e-05	1.97918e-11
2.3e-05	2.07343e-11
2.4e-05	2.16767e-11
2.5e-05	2.26192e-11
2.6e-05	2.35616e-11
2.7e-05	2.4504e-11
2.8e-05	2.54465e-11
2.9e-05	2.63889e-11
3e-05	2.73313e-11
3.1e-05	2.82737e-11
3.2e-05	2.92161e-11
3.3e-05	3.01586e-11
3.4e-05	3.1101e-11
3.5e-05	3.20434e-11
3.6e-05	3.29858e-11
3.7e-05	3.39282e-11
3.8e-05	3.48705e-11
3.9e-05	3.58129e-11
4e-05	3.67553e-11
4.1e-05	3.76977e-11
4.2e-05	3.86401e-11
4.3e-05	3.95824e-11
4.4e-05	4.05248e-11
4.5e-05	4.14671e-11
4.6e-05	4.24095e-11
4.7e-05	4.33518e-11
4.8e-05	4.42941e-11
4.9e-05	4.52365e-11
5e-05	4.61788e-11
5.1e-05	4.71211e-11
5.2e-05	4.80634e-11
5.3e-05	4.90057e-11
5.4e-05	4.9948e-11
5.5e-05	5.08903e-11
5.6e-05	5.18326e-11
5.7e-05	5.27748e-11
5.8e-05	5.37171e-11
5.9e-05	5.46594e-11
6e-05	5.56016e-11
6.1e-05	5.65438e-11
6.2e-05	5.74861e-11
6.3e-05	5.84283e-11
6.4e-05	5.93705e-11
6.5e-05	6.03127e-11
6.6e-05	6.12549e-11
6.7e-05	6.21971e-11
6.8e-05	6.31393e-11
6.9e-05	6.40815e-11
7e-05	6.50236e-11
7.1e-05	6.59658e-11
7.2e-05	6.69079e-11
7.3e-05	6.78501e-11
7.4e-05	6.87922e-11
7.5e-05	6.97343e-11
7.6e-05	7.06764e-11
7.7e-05	7.16185e-11
7.8e-05	7.25606e-11
7.9e-05	7.35027e-11
8e-05	7.44447e-11
8.1e-05	7.53868e-11
8.2e-05	7.63288e-11
8.3e-05	7.72709e-11
8.4e-05	7.82129e-11
8.5e-05	7.91549e-11
8.6e-05	8.00969e-11
8.7e-05	8.10389e-11
8.8e-05	8.19809e-11
8.9e-05	8.29228e-11
9e-05	8.38648e-11
9.1e-05	8.48067e-11
9.2e-05	8.57487e-11
9.3e-05	8.66906e-11
9.4e-05	8.76325e-11
9.5e-05	8.85744e-11
9.6e-05	8.95163e-11
9.7e-05	9.04581e-11
9.8e-05	9.14e-11
9.9e-05	9.23418e-11
